Group 1,ANDY HAAS,30.06
,BURAK TEMEL,28.98
,PAUL TAYLOE,28.08
,SEAN GERVAIS,29.88
,,
,,
,,
,,
Group 2,ADAM HARRIS,28.26
,ALLAN ZERULL,28.8
,BRANDON ROBINSON,28.62
,JADE MCGILLEM,27.72
,JAMES HICKEY,27.9
,RYAN MCCOOK,26.2
,RYAN SPARKS,27.7
,SETH STANDEFER,28.08
Group 3,CHISOLM WOODSON,26.64
,DAN GILLARD,27.72
,GARY SHELDON,27.9
,GORDY BROWN,26.64
,JASON LOSCHIAVO,27.54
,MIKE ARRINGTON,28.44
,NATE STOWELL,28.26
,STEVE PUFF,28.8
Group 4,CHRIS LONGINO,27.54
,CRAIG SANDER,28.08
,JAMIE ARRINGTON,25.56
,KEN CALUS,26.64
,MATT KAVANAUGH,26.46
,MATT WOODS,26.82
,MIKE BOLSTER,27.18
,TERRY HADDOCK,17.9
Group 5,AIDAN CLEARY,26.82
,DAMIEN SULLIVAN,27.72
,KEITH BENNETT,27.72
,KYLE HEASLEY,26.46
,MATT MILLER (MO),27.18
,MATT WEINERT,27.9
,MILLER MONTZ,28.26
,PETE SCHMIDT,27.18
Group 6,ANDREW BAKER,27
,CHRIS GOODIN,26.1
,DANNY SCURLOCK,25.02
,DUTCH HUEBNER,27
,KEVIN STARKEY,27.18
,MIKE HALL,28.26
,NATHAN WEBB,26.28
,PAUL SAME,26.46
Group 7,BARON STEPHENS,25.74
,DARRYL RAYNOR,26.28
,DAVID HONEYCUTT,25.92
,DEREK MONTGOMERY,25.56
,JAMES KENNINGTON,26.46
,JODY PALMER,25.38
,JOEY DEANGELO,25.74
,JOSHUA NAVON,24.48
Group 8,BEN RESSEL,24.84
,BRAD TUTTLE,24.84
,DAVID BRACHER,25.74
,JEFF POOLE,25.02
,JOSH MCDANIEL,24.48
,RUSS LAYTON,26.64
,THOMAS TWIGG,26.28
,WILL BRANHAM,25.56
